playlist_country,artist_name,track_name,release_date,popularity,track_id
Brazil,Mc IG,Diz Aí Qual é o Plano?,2024-03-21,73,7pnqm6UEb7SzpDxb53wULT
Brazil,Jorge & Mateus,Haverá Sinais - Ao Vivo,2024-02-14,83,6X6jKoyw1OjogRghMEQAZV
Brazil,MC Saci,Aquariano Nato,2023-07-25,82,3hfCle1QRfbwIpQ1B746lV
Brazil,DENNIS,RAM TCHUM,2024-02-29,81,6mJCx80Wc91GPi9ew9bkmD
Brazil,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,2023-06-22,83,42JNab8NPeCADJ9D3Cl5wS
Brazil,Mc IG,"É Isso Bebê, Tá Certa!",2024-03-21,77,6xW61JP2f3hcsbOwn7dzi5
Brazil,Tz da Coronel,Qual é seu desejo?,2024-02-29,83,2HzLEPWKXcfpwfmEIUURHo
Brazil,Murilo Huff,Anestesiado - Ao Vivo,2024-03-28,60,5r0JHIjcY7dLWHkljNeQbj
Brazil,MC Saci,De 10 Mulher 11 É Maluca,2023-10-18,80,1jN0ysNJ2d9VZwVdlgspjr
Brazil,Simone Mendes,Dois Tristes - Ao Vivo,2024-04-04,51,6cFW2FPaUL4YRJfS9zFJaV
Brazil,Tropa do Bruxo,TUMBÁTUM,2023-12-22,80,24R0oyjvhV4HIFFvoK3XkP
Brazil,Dj Lc,A Internet É Toxica,2023-08-29,80,6Gn8SHd3RIWjOermcidCJk
Brazil,TR,Baby Eu Tava na Rua da Água,2023-12-01,83,4sAoshwHCmh4IHMQxZHwRD
Brazil,Luan Pereira,ENTRA NA DEFENDER,2024-03-21,77,6P1mkNAmgihFwFRBhpaev3
Brazil,Oruam,Rolé na Favela de Nave,2024-01-30,81,1m5nbZiPpCIi9J2irLNoxh
Brazil,DJ JZ,Mtg Quero Te Encontrar,2024-02-23,78,5GV7OpSEb8MPTryL0Q5i6c
Brazil,Matheus & Kauan,Não Recomendo - Ao Vivo,2023-11-28,82,4ssTFuVeNJG8py5dr2P2pV
Brazil,NATTAN,Amor Na Praia,2024-03-07,79,3FB06ULqN0WNUSQ3UaMZnF
Brazil,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,2023-10-12,83,2sYFUcurlISdHlAsnYCEgD
Brazil,Ana Castela,Lua,2024-02-23,69,6r6wTVl7sBndpdlzBSEYnF
Brazil,Murilo Huff,A Cerveja Abre Sozinha - Ao Vivo,2024-03-28,58,4jbTB2Kj4CrZCjngkQUQS2
Brazil,Dj GBR,Let's Go 4,2023-08-29,83,2InS5VWKJQbsFBKOsf1cJB
Brazil,Dilsinho,Passada de Mão - Ao Vivo,2024-02-01,82,0I0WaeHgXRRA9sP2LOLoE4
Brazil,AgroPlay,Dia de Fluxo,2023-12-18,82,6GmyQws2xpUFIN5dXBNTrl
Brazil,PEDRO SAMPAIO,POCPOC,2023-11-23,83,0oQCRjrWGvkqkdf82UlXI3
Brazil,Hugo & Guilherme,Vazou Na Braquiara - Ao Vivo,2024-03-21,64,2RX89Di479sc53wkaNgt9E
Brazil,Manu,Daqui pra Sempre,2023-09-22,81,35D06z7kmwMmYYbyJ0BkSm
Brazil,Manu,Torre Eiffel - Ao Vivo,2024-03-01,76,54UGdW621lBINbfMWJmmSO
Brazil,Mc IG,"Olá, Moça",2024-03-21,74,7umgf0NrHZgIAI0ep64sLc
Brazil,Gusttavo Lima,Canudinho - Ao Vivo,2024-02-22,72,476o0POREG1XMArNtHRAy2
Brazil,Mc IG,"Deus, Por favor",2024-03-21,74,2329XxRFYoAPdQSb4DmjXQ
Brazil,MC PH,Tenho Que Me Decidir,2023-11-29,81,697gwO5YoSGVAnlfREIZll
Brazil,Henrique & Juliano,Quase Algo - Ao Vivo Em Nova Iorque / 2022,2023-12-15,71,3iam4WkRoqMoBBCwDFZNgd
Brazil,TrapLaudo,Tropa Do Pisa,2023-12-15,78,1mH3uSZus9IiMagMCJa4vB
Brazil,Simone Mendes,Dois Fugitivos - Ao Vivo,2023-10-20,72,4YKujFSyakVjLdH1sDllVc
Brazil,Hugo & Guilherme,Morena De Goiânia - Ao Vivo,2024-03-21,73,1WHDOr19zyyqu6XXIvdgfX
Brazil,Ana Castela,Fronteira - Ao Vivo,2024-02-23,66,2IvsDK2p7Kq3aDrVtESDIg
Brazil,DJ WN,Ritmista 1.0,2023-11-22,80,3ZNjlT5zR0jkEVzSSZCQeJ
Brazil,Grupo Menos É Mais,Lapada Dela - Ao Vivo,2023-01-20,80,4f0aDk7HX37SfzerfznYlr
Brazil,Benson Boone,Beautiful Things,2024-01-18,100,6tNQ70jh4OwmPGpYy6R2o9
Brazil,Parangolé,Perna Bamba,2023-12-15,71,6fcQIY5VSFNrK4YzDoljPQ
Brazil,Isadora Pompeo,Bênçãos Que Não Têm Fim (Counting My Blessings),2023-11-09,78,7dKqPh21HpsysZvRWyNeM1
Brazil,Mc Ws da leste,Tipo Hollywood,2023-09-19,79,6nvbXA95vgyThzj2Tbhank
Brazil,Henry Freitas,Tem Café,2023-11-24,79,6XvFnICxXsVc8OK4eh1E9b
Brazil,LUDMILLA,Maliciosa - Ao Vivo,2024-02-20,70,3CJiho39iutZrDxQG5Vubl
Brazil,DJ JOÃO PEREIRA,DANÇA PRA ME PROVOCAR,2023-09-14,78,6zdL0aLZs6g61SPGrlMvrM
Brazil,Gustavo Moura & Rafael,Digitando,2023-06-23,76,3QpDKVHmf9RDQkJbAUNWzI
Brazil,Zé Neto & Cristiano,Um Mês E Pouco - Ao Vivo,2023-06-22,78,3PqU6gHWUaBTtIZi5oxEJ7
Brazil,DJ Ws da Igrejinha,Não Vou Namorar,2024-01-19,72,027ielmg4mNR1p1Ds3Mvgh
Brazil,Luan Santana,PEGA ESCANDALOSO,2024-03-28,72,0ODlZu2uJ13I29NfFJJVir
