danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4
0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,audio_features,7CyPwkp0oE8Ro9Dd5CUDjW,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW,244685,4
0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,audio_features,7bywjHOc0wSjGGbj04XbVi,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi,196800,4
0.474,0.72,1,-7.986,0,0.0676,0.0833,0.0,0.0983,0.715,166.737,audio_features,2DbV9TSdeGr5FobCFDRzvq,spotify:track:2DbV9TSdeGr5FobCFDRzvq,https://api.spotify.com/v1/tracks/2DbV9TSdeGr5FobCFDRzvq,https://api.spotify.com/v1/audio-analysis/2DbV9TSdeGr5FobCFDRzvq,155210,3
0.732,0.873,0,-5.965,1,0.0321,0.0449,0.000803,0.347,0.662,128.029,audio_features,5LhI8m7n8xlQmNe3b7Rwis,spotify:track:5LhI8m7n8xlQmNe3b7Rwis,https://api.spotify.com/v1/tracks/5LhI8m7n8xlQmNe3b7Rwis,https://api.spotify.com/v1/audio-analysis/5LhI8m7n8xlQmNe3b7Rwis,187088,3
0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,audio_features,3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,137773,4
0.834,0.763,2,-5.475,1,0.0835,0.0354,2.33e-06,0.273,0.633,134.844,audio_features,0dEAiKNbHt4mrjjoiL0loc,spotify:track:0dEAiKNbHt4mrjjoiL0loc,https://api.spotify.com/v1/tracks/0dEAiKNbHt4mrjjoiL0loc,https://api.spotify.com/v1/audio-analysis/0dEAiKNbHt4mrjjoiL0loc,193568,3
0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,audio_features,2uqYupMHANxnwgeiXTZXzd,spotify:track:2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/tracks/2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/audio-analysis/2uqYupMHANxnwgeiXTZXzd,171783,4
0.411,0.619,1,-6.834,1,0.0368,0.62,0.0,0.11,0.337,177.937,audio_features,1bjeWoagtHmUKputLVyDxQ,spotify:track:1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/tracks/1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/audio-analysis/1bjeWoagtHmUKputLVyDxQ,186192,4
0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,audio_features,0R6NfOiLzLj4O5VbYSJAjf,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/audio-analysis/0R6NfOiLzLj4O5VbYSJAjf,172264,3
0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
0.64,0.552,2,-5.679,1,0.129,0.0215,0.0,0.119,0.112,144.941,audio_features,28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/audio-analysis/28drn6tQo95MRvO0jQEo5C,228267,4
0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,audio_features,5XeFesFbtLpXzIVDNQP22n,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n,183956,4
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,audio_features,7iUtQNMRB8ZkKC4AmEuCJC,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/tracks/7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/audio-analysis/7iUtQNMRB8ZkKC4AmEuCJC,174230,4
0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256,4
0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,audio_features,51eSHglvG1RJXtL3qI5trr,spotify:track:51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/tracks/51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/audio-analysis/51eSHglvG1RJXtL3qI5trr,161831,4
0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208212,3
0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,audio_features,6Qb7YsAqH4wWFUMbGsCpap,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/tracks/6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/audio-analysis/6Qb7YsAqH4wWFUMbGsCpap,209488,4
0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,4KULAymBBJcPRpk1yO4dOG,spotify:track:4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/tracks/4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/audio-analysis/4KULAymBBJcPRpk1yO4dOG,227196,4
0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,audio_features,2HRgqmZQC0MC7GeNuDIXHN,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/tracks/2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/audio-analysis/2HRgqmZQC0MC7GeNuDIXHN,183551,4
0.501,0.373,10,-9.488,1,0.0493,0.671,0.0,0.177,0.38,84.682,audio_features,2o1pb13quMReXZqE7jWsgq,spotify:track:2o1pb13quMReXZqE7jWsgq,https://api.spotify.com/v1/tracks/2o1pb13quMReXZqE7jWsgq,https://api.spotify.com/v1/audio-analysis/2o1pb13quMReXZqE7jWsgq,92400,4
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,audio_features,7iQXYTyuG13aoeHxGG28Nh,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/audio-analysis/7iQXYTyuG13aoeHxGG28Nh,162768,4
0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,audio_features,5uQ7de4EWjb3rkcFxyEOpu,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu,148318,4
0.717,0.674,1,-5.269,1,0.0722,0.523,5.43e-06,0.0978,0.705,132.037,audio_features,7EWtB4NKYY3NqBl31PVip9,spotify:track:7EWtB4NKYY3NqBl31PVip9,https://api.spotify.com/v1/tracks/7EWtB4NKYY3NqBl31PVip9,https://api.spotify.com/v1/audio-analysis/7EWtB4NKYY3NqBl31PVip9,141064,3
0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,audio_features,6wf7Yu7cxBSPrRlWeSeK0Q,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/audio-analysis/6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
0.643,0.791,10,-5.106,0,0.237,0.0365,0.0,0.0993,0.741,85.434,audio_features,2mhdhTWqT8RhkTlN2yWZZi,spotify:track:2mhdhTWqT8RhkTlN2yWZZi,https://api.spotify.com/v1/tracks/2mhdhTWqT8RhkTlN2yWZZi,https://api.spotify.com/v1/audio-analysis/2mhdhTWqT8RhkTlN2yWZZi,212213,4
0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453,4
0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,audio_features,6me7F0aaZjwDo6RJ5MrfBD,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD,87000,3
0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,audio_features,5RqSsdzTNPX1uzkmlHCFvK,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/tracks/5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/audio-analysis/5RqSsdzTNPX1uzkmlHCFvK,172798,4
0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,audio_features,2Zo1PcszsT9WQ0ANntJbID,spotify:track:2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/tracks/2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/audio-analysis/2Zo1PcszsT9WQ0ANntJbID,185553,4
0.533,0.355,8,-6.132,1,0.0289,0.497,0.0,0.174,0.256,137.986,audio_features,6zuPQl2RVqQ4y5nAH61CFC,spotify:track:6zuPQl2RVqQ4y5nAH61CFC,https://api.spotify.com/v1/tracks/6zuPQl2RVqQ4y5nAH61CFC,https://api.spotify.com/v1/audio-analysis/6zuPQl2RVqQ4y5nAH61CFC,208521,4
0.733,0.588,11,-0.161,0,0.175,0.593,3.66e-05,0.101,0.376,86.095,audio_features,5GV7OpSEb8MPTryL0Q5i6c,spotify:track:5GV7OpSEb8MPTryL0Q5i6c,https://api.spotify.com/v1/tracks/5GV7OpSEb8MPTryL0Q5i6c,https://api.spotify.com/v1/audio-analysis/5GV7OpSEb8MPTryL0Q5i6c,171755,3
0.664,0.704,0,0.005,1,0.349,0.778,0.00105,0.069,0.744,80.599,audio_features,3hfCle1QRfbwIpQ1B746lV,spotify:track:3hfCle1QRfbwIpQ1B746lV,https://api.spotify.com/v1/tracks/3hfCle1QRfbwIpQ1B746lV,https://api.spotify.com/v1/audio-analysis/3hfCle1QRfbwIpQ1B746lV,116308,5
0.59,0.581,4,-3.614,1,0.495,0.348,0.0,0.0775,0.58,72.308,audio_features,7pnqm6UEb7SzpDxb53wULT,spotify:track:7pnqm6UEb7SzpDxb53wULT,https://api.spotify.com/v1/tracks/7pnqm6UEb7SzpDxb53wULT,https://api.spotify.com/v1/audio-analysis/7pnqm6UEb7SzpDxb53wULT,703158,5
0.747,0.8,8,-4.22,0,0.0328,0.132,0.0,0.168,0.718,110.0,audio_features,6X6jKoyw1OjogRghMEQAZV,spotify:track:6X6jKoyw1OjogRghMEQAZV,https://api.spotify.com/v1/tracks/6X6jKoyw1OjogRghMEQAZV,https://api.spotify.com/v1/audio-analysis/6X6jKoyw1OjogRghMEQAZV,190272,4
0.749,0.44,1,-8.747,0,0.269,0.0667,0.0,0.433,0.301,130.0,audio_features,6P1mkNAmgihFwFRBhpaev3,spotify:track:6P1mkNAmgihFwFRBhpaev3,https://api.spotify.com/v1/tracks/6P1mkNAmgihFwFRBhpaev3,https://api.spotify.com/v1/audio-analysis/6P1mkNAmgihFwFRBhpaev3,174727,4
0.675,0.565,1,-3.303,1,0.433,0.491,3.33e-05,0.0595,0.802,122.094,audio_features,1jN0ysNJ2d9VZwVdlgspjr,spotify:track:1jN0ysNJ2d9VZwVdlgspjr,https://api.spotify.com/v1/tracks/1jN0ysNJ2d9VZwVdlgspjr,https://api.spotify.com/v1/audio-analysis/1jN0ysNJ2d9VZwVdlgspjr,115384,4
0.525,0.849,0,-4.001,1,0.0396,0.0931,0.0,0.0486,0.934,74.449,audio_features,3FB06ULqN0WNUSQ3UaMZnF,spotify:track:3FB06ULqN0WNUSQ3UaMZnF,https://api.spotify.com/v1/tracks/3FB06ULqN0WNUSQ3UaMZnF,https://api.spotify.com/v1/audio-analysis/3FB06ULqN0WNUSQ3UaMZnF,157245,4
0.844,0.782,2,-2.754,1,0.0487,0.14,1.28e-05,0.343,0.525,133.088,audio_features,6mJCx80Wc91GPi9ew9bkmD,spotify:track:6mJCx80Wc91GPi9ew9bkmD,https://api.spotify.com/v1/tracks/6mJCx80Wc91GPi9ew9bkmD,https://api.spotify.com/v1/audio-analysis/6mJCx80Wc91GPi9ew9bkmD,129419,4
0.6,0.862,5,-0.684,1,0.404,0.597,0.0,0.654,0.821,81.432,audio_features,6Gn8SHd3RIWjOermcidCJk,spotify:track:6Gn8SHd3RIWjOermcidCJk,https://api.spotify.com/v1/tracks/6Gn8SHd3RIWjOermcidCJk,https://api.spotify.com/v1/audio-analysis/6Gn8SHd3RIWjOermcidCJk,161884,5
0.709,0.635,1,-3.836,0,0.118,0.281,6.59e-05,0.08,0.61,170.053,audio_features,6xW61JP2f3hcsbOwn7dzi5,spotify:track:6xW61JP2f3hcsbOwn7dzi5,https://api.spotify.com/v1/tracks/6xW61JP2f3hcsbOwn7dzi5,https://api.spotify.com/v1/audio-analysis/6xW61JP2f3hcsbOwn7dzi5,271059,4
0.843,0.539,5,-4.376,0,0.0405,0.476,0.0,0.115,0.729,133.014,audio_features,2HzLEPWKXcfpwfmEIUURHo,spotify:track:2HzLEPWKXcfpwfmEIUURHo,https://api.spotify.com/v1/tracks/2HzLEPWKXcfpwfmEIUURHo,https://api.spotify.com/v1/audio-analysis/2HzLEPWKXcfpwfmEIUURHo,153429,4
0.5,0.857,2,-3.582,1,0.0974,0.266,0.0,0.732,0.816,158.074,audio_features,4ssTFuVeNJG8py5dr2P2pV,spotify:track:4ssTFuVeNJG8py5dr2P2pV,https://api.spotify.com/v1/tracks/4ssTFuVeNJG8py5dr2P2pV,https://api.spotify.com/v1/audio-analysis/4ssTFuVeNJG8py5dr2P2pV,141216,1
0.53,0.855,2,-3.972,0,0.0807,0.418,0.0,0.48,0.38,159.966,audio_features,5r0JHIjcY7dLWHkljNeQbj,spotify:track:5r0JHIjcY7dLWHkljNeQbj,https://api.spotify.com/v1/tracks/5r0JHIjcY7dLWHkljNeQbj,https://api.spotify.com/v1/audio-analysis/5r0JHIjcY7dLWHkljNeQbj,172549,4
0.646,0.871,4,-6.195,1,0.219,0.172,0.0,0.765,0.624,79.994,audio_features,42JNab8NPeCADJ9D3Cl5wS,spotify:track:42JNab8NPeCADJ9D3Cl5wS,https://api.spotify.com/v1/tracks/42JNab8NPeCADJ9D3Cl5wS,https://api.spotify.com/v1/audio-analysis/42JNab8NPeCADJ9D3Cl5wS,133547,4
0.711,0.59,6,-5.967,0,0.271,0.26,1.83e-06,0.0798,0.702,86.429,audio_features,24R0oyjvhV4HIFFvoK3XkP,spotify:track:24R0oyjvhV4HIFFvoK3XkP,https://api.spotify.com/v1/tracks/24R0oyjvhV4HIFFvoK3XkP,https://api.spotify.com/v1/audio-analysis/24R0oyjvhV4HIFFvoK3XkP,121384,5
0.637,0.703,7,3.233,1,0.201,0.271,0.0,0.312,0.721,84.295,audio_features,4sAoshwHCmh4IHMQxZHwRD,spotify:track:4sAoshwHCmh4IHMQxZHwRD,https://api.spotify.com/v1/tracks/4sAoshwHCmh4IHMQxZHwRD,https://api.spotify.com/v1/audio-analysis/4sAoshwHCmh4IHMQxZHwRD,116308,5
0.421,0.813,3,-2.927,1,0.0574,0.313,0.0,0.371,0.559,180.22,audio_features,6cFW2FPaUL4YRJfS9zFJaV,spotify:track:6cFW2FPaUL4YRJfS9zFJaV,https://api.spotify.com/v1/tracks/6cFW2FPaUL4YRJfS9zFJaV,https://api.spotify.com/v1/audio-analysis/6cFW2FPaUL4YRJfS9zFJaV,189441,4
0.667,0.838,11,-4.036,0,0.0412,0.307,1.18e-05,0.224,0.34,130.009,audio_features,6r6wTVl7sBndpdlzBSEYnF,spotify:track:6r6wTVl7sBndpdlzBSEYnF,https://api.spotify.com/v1/tracks/6r6wTVl7sBndpdlzBSEYnF,https://api.spotify.com/v1/audio-analysis/6r6wTVl7sBndpdlzBSEYnF,206538,4
0.806,0.616,1,-4.308,1,0.05,0.519,0.0,0.669,0.96,123.05,audio_features,2RX89Di479sc53wkaNgt9E,spotify:track:2RX89Di479sc53wkaNgt9E,https://api.spotify.com/v1/tracks/2RX89Di479sc53wkaNgt9E,https://api.spotify.com/v1/audio-analysis/2RX89Di479sc53wkaNgt9E,164241,4
0.835,0.796,1,-3.167,1,0.253,0.23,0.0,0.134,0.799,130.056,audio_features,1m5nbZiPpCIi9J2irLNoxh,spotify:track:1m5nbZiPpCIi9J2irLNoxh,https://api.spotify.com/v1/tracks/1m5nbZiPpCIi9J2irLNoxh,https://api.spotify.com/v1/audio-analysis/1m5nbZiPpCIi9J2irLNoxh,192000,4
0.782,0.631,10,-8.473,0,0.592,0.123,0.0,0.0808,0.866,113.427,audio_features,2InS5VWKJQbsFBKOsf1cJB,spotify:track:2InS5VWKJQbsFBKOsf1cJB,https://api.spotify.com/v1/tracks/2InS5VWKJQbsFBKOsf1cJB,https://api.spotify.com/v1/audio-analysis/2InS5VWKJQbsFBKOsf1cJB,641941,5
0.837,0.636,10,-4.206,0,0.0521,0.239,0.0,0.0683,0.857,129.891,audio_features,0oQCRjrWGvkqkdf82UlXI3,spotify:track:0oQCRjrWGvkqkdf82UlXI3,https://api.spotify.com/v1/tracks/0oQCRjrWGvkqkdf82UlXI3,https://api.spotify.com/v1/audio-analysis/0oQCRjrWGvkqkdf82UlXI3,127385,4
0.821,0.687,4,-3.515,0,0.0551,0.0916,3.14e-06,0.0858,0.869,129.906,audio_features,6GmyQws2xpUFIN5dXBNTrl,spotify:track:6GmyQws2xpUFIN5dXBNTrl,https://api.spotify.com/v1/tracks/6GmyQws2xpUFIN5dXBNTrl,https://api.spotify.com/v1/audio-analysis/6GmyQws2xpUFIN5dXBNTrl,133611,4
0.737,0.869,8,-4.332,1,0.0543,0.496,0.0,0.669,0.706,127.001,audio_features,4jbTB2Kj4CrZCjngkQUQS2,spotify:track:4jbTB2Kj4CrZCjngkQUQS2,https://api.spotify.com/v1/tracks/4jbTB2Kj4CrZCjngkQUQS2,https://api.spotify.com/v1/audio-analysis/4jbTB2Kj4CrZCjngkQUQS2,147989,4
0.739,0.707,11,-8.051,0,0.0699,0.627,0.0,0.912,0.816,136.083,audio_features,0I0WaeHgXRRA9sP2LOLoE4,spotify:track:0I0WaeHgXRRA9sP2LOLoE4,https://api.spotify.com/v1/tracks/0I0WaeHgXRRA9sP2LOLoE4,https://api.spotify.com/v1/audio-analysis/0I0WaeHgXRRA9sP2LOLoE4,163575,4
